Date,High,Low,Open,Close,Volume,Adj Close
2019-02-25,82.7300033569336,81.51950073242188,82.07250213623047,81.6500015258789,63690000.0,81.6500015258789
2019-02-26,81.99949645996094,80.80650329589844,81.29900360107422,81.81999969482422,53316000.0,81.81999969482422
2019-02-27,82.09049987792969,80.75499725341797,81.40899658203125,82.05449676513672,62976000.0,82.05449676513672
2019-02-28,82.5885009765625,81.69149780273438,81.76249694824219,81.99150085449219,60518000.0,81.99150085449219
2019-03-01,83.71299743652344,82.55000305175781,82.75650024414062,83.58650207519531,99498000.0,83.58650207519531
2019-03-04,85.47149658203125,83.71800231933594,84.25,84.80850219726562,123348000.0,84.80850219726562
2019-03-05,85.38999938964844,84.45050048828125,85.14749908447266,84.62149810791016,73630000.0,84.62149810791016
2019-03-06,84.88749694824219,83.41400146484375,84.79850006103516,83.44750213623047,79920000.0,83.44750213623047
2019-03-07,83.48750305175781,81.02549743652344,83.36849975585938,81.29750061035156,99140000.0,81.29750061035156
2019-03-08,81.13600158691406,79.32849884033203,80.20050048828125,81.04000091552734,93340000.0,81.04000091552734
2019-03-11,83.614501953125,81.30049896240234,81.30599975585938,83.53099822998047,77528000.0,83.53099822998047
2019-03-12,84.2135009765625,83.04900360107422,83.44999694824219,83.65499877929688,72290000.0,83.65499877929688
2019-03-13,85.0,83.96749877929688,84.1500015258789,84.54049682617188,71040000.0,84.54049682617188
2019-03-14,85.0999984741211,84.21700286865234,84.55999755859375,84.31099700927734,58932000.0,84.31099700927734
2019-03-15,85.94000244140625,84.65650177001953,85.1500015258789,85.61799621582031,151018000.0,85.61799621582031
2019-03-18,87.5,85.63150024414062,85.63500213623047,87.10749816894531,108582000.0,87.10749816894531
2019-03-19,89.20800018310547,87.67549896240234,87.67549896240234,88.09249877929688,127284000.0,88.09249877929688
2019-03-20,89.9749984741211,88.35150146484375,88.49700164794922,89.8635025024414,125312000.0,89.8635025024414
2019-03-21,91.1875,89.36399841308594,89.81300354003906,90.96299743652344,115356000.0,90.96299743652344
2019-03-22,90.9489974975586,88.15550231933594,90.50849914550781,88.2385025024414,127260000.0,88.2385025024414
2019-03-25,89.13400268554688,87.375,87.8895034790039,88.71299743652344,102076000.0,88.71299743652344
2019-03-26,90.28849792480469,88.66799926757812,89.6500015258789,89.18800354003906,97318000.0,89.18800354003906
2019-03-27,89.375,87.28399658203125,89.20649719238281,88.28500366210938,86496000.0,88.28500366210938
2019-03-28,88.89649963378906,87.67350006103516,88.5,88.6709976196289,60860000.0,88.6709976196289
2019-03-29,89.64299774169922,88.83149719238281,89.3290023803711,89.0374984741211,66416000.0,89.0374984741211
2019-04-01,90.78350067138672,89.9365005493164,90.00550079345703,90.70950317382812,84776000.0,90.70950317382812
2019-04-02,91.0,90.25599670410156,90.5510025024414,90.6989974975586,68962000.0,90.6989974975586
2019-04-03,91.5,90.48100280761719,91.33599853515625,91.03500366210938,78522000.0,91.03500366210938
2019-04-04,91.4375,90.20999908447266,91.03250122070312,90.94300079345703,72478000.0,90.94300079345703
2019-04-05,91.92900085449219,91.2594985961914,91.44999694824219,91.86399841308594,72810000.0,91.86399841308594
2019-04-08,92.51000213623047,91.25550079345703,91.6614990234375,92.49299621582031,75056000.0,92.49299621582031
2019-04-09,92.65450286865234,91.58899688720703,92.27449798583984,91.79199981689453,74288000.0,91.79199981689453
2019-04-10,92.4000015258789,91.44049835205078,92.05000305175781,92.36650085449219,59280000.0,92.36650085449219
2019-04-11,92.49749755859375,92.0155029296875,92.43499755859375,92.20349884033203,53096000.0,92.20349884033203
2019-04-12,92.57499694824219,92.06500244140625,92.41999816894531,92.15299987792969,62288000.0,92.15299987792969
2019-04-15,92.34249877929688,90.94499969482422,92.0999984741211,92.24349975585938,74488000.0,92.24349975585938
2019-04-16,93.4885025024414,92.4000015258789,92.56749725341797,93.1520004272461,60892000.0,93.1520004272461
2019-04-17,93.82350158691406,93.02200317382812,93.64949798583984,93.24099731445312,57870000.0,93.24099731445312
2019-04-18,93.54100036621094,92.9739990234375,93.43949890136719,93.08450317382812,54998000.0,93.08450317382812
2019-04-22,94.4209976196289,92.28199768066406,92.7699966430664,94.3655014038086,67476000.0,94.3655014038086
2019-04-23,96.46299743652344,94.47899627685547,94.55999755859375,96.1884994506836,92808000.0,96.1884994506836
2019-04-24,96.4844970703125,94.90799713134766,96.25,95.0875015258789,73516000.0,95.0875015258789
2019-04-25,96.12249755859375,95.0155029296875,95.8499984741211,95.11250305175781,121982000.0,95.11250305175781
2019-04-26,97.55000305175781,94.9000015258789,96.44999694824219,97.53150177001953,168652000.0,97.53150177001953
2019-04-29,97.81700134277344,96.70449829101562,97.44999694824219,96.92150115966797,80426000.0,96.92150115966797
2019-04-30,96.7854995727539,95.34750366210938,96.50499725341797,96.32599639892578,70120000.0,96.32599639892578
2019-05-01,97.18199920654297,95.52749633789062,96.65450286865234,95.57599639892578,62340000.0,95.57599639892578
2019-05-02,96.07749938964844,94.09349822998047,95.66649627685547,95.04100036621094,79258000.0,95.04100036621094
2019-05-03,98.22000122070312,96.80000305175781,97.44999694824219,98.12300109863281,127632000.0,98.12300109863281
2019-05-06,97.94999694824219,95.5250015258789,95.89900207519531,97.52749633789062,108356000.0,97.52749633789062
2019-05-07,97.45500183105469,95.16899871826172,96.99949645996094,96.05000305175781,118042000.0,96.05000305175781
2019-05-08,96.76850128173828,95.5,95.94349670410156,95.88849639892578,81572000.0,95.88849639892578
2019-05-09,95.47000122070312,93.80000305175781,95.0,94.99349975585938,106166000.0,94.99349975585938
2019-05-10,95.18949890136719,92.80000305175781,94.9000015258789,94.4990005493164,114360000.0,94.4990005493164
2019-05-13,92.3270034790039,90.9000015258789,91.8280029296875,91.13400268554688,115668000.0,91.13400268554688
2019-05-14,92.62200164794922,90.7874984741211,91.9749984741211,92.00599670410156,92582000.0,92.00599670410156
2019-05-15,93.72149658203125,91.1500015258789,91.39749908447266,93.55750274658203,93852000.0,93.55750274658203
2019-05-16,95.87550354003906,94.114501953125,94.2969970703125,95.37850189208984,94156000.0,95.37850189208984
2019-05-17,95.52649688720703,93.36650085449219,94.65249633789062,93.44999694824219,94732000.0,93.44999694824219
2019-05-20,93.38899993896484,91.7770004272461,92.6344985961914,92.94850158691406,75964000.0,92.94850158691406
2019-05-21,93.94999694824219,92.30000305175781,93.739501953125,92.8759994506836,80102000.0,92.8759994506836
2019-05-22,93.57450103759766,92.55000305175781,92.58899688720703,92.98400115966797,58732000.0,92.98400115966797
2019-05-23,92.19999694824219,90.20999908447266,91.82949829101562,90.77400207519531,88486000.0,90.77400207519531
2019-05-24,92.08799743652344,90.89250183105469,91.79450225830078,91.16400146484375,67394000.0,91.16400146484375
2019-05-28,92.4635009765625,91.36750030517578,91.63749694824219,91.82150268554688,64000000.0,91.82150268554688
2019-05-29,91.5,90.37650299072266,91.15599822998047,90.95950317382812,85580000.0,90.95950317382812
2019-05-30,91.47350311279297,90.3915023803711,91.27449798583984,90.81600189208984,62938000.0,90.81600189208984
2019-05-31,89.77950286865234,88.63500213623047,89.50050354003906,88.75350189208984,92376000.0,88.75350189208984
2019-06-03,88.31449890136719,83.5999984741211,88.00050354003906,84.6344985961914,181974000.0,84.6344985961914
2019-06-04,86.54100036621094,84.04450225830078,84.96199798583984,86.47799682617188,113582000.0,86.47799682617188
2019-06-05,87.5999984741211,85.76249694824219,87.4800033569336,86.92500305175781,84796000.0,86.92500305175781
2019-06-06,88.0,86.30650329589844,86.885498046875,87.71800231933594,73786000.0,87.71800231933594
2019-06-07,90.3125,87.97450256347656,88.18499755859375,90.20149993896484,96164000.0,90.20149993896484
2019-06-10,94.24349975585938,90.9000015258789,91.0999984741211,93.03150177001953,107420000.0,93.03150177001953
2019-06-11,94.68499755859375,92.9000015258789,94.1624984741211,93.18499755859375,80854000.0,93.18499755859375
2019-06-12,93.25,92.21900177001953,92.6989974975586,92.76599884033203,53566000.0,92.76599884033203
2019-06-13,94.15450286865234,93.11100006103516,93.33599853515625,93.51499938964844,55916000.0,93.51499938964844
2019-06-14,93.80000305175781,92.94999694824219,93.19999694824219,93.4834976196289,57024000.0,93.4834976196289
2019-06-17,94.78450012207031,93.77249908447266,93.82499694824219,94.30149841308594,52686000.0,94.30149841308594
2019-06-18,96.08350372314453,94.989501953125,95.06749725341797,95.06849670410156,77914000.0,95.06849670410156
2019-06-19,95.97899627685547,94.62349700927734,95.39199829101562,95.43949890136719,57906000.0,95.43949890136719
2019-06-20,96.76000213623047,95.29000091552734,96.66649627685547,95.90950012207031,64344000.0,95.90950012207031
2019-06-21,96.29750061035156,95.37899780273438,95.80500030517578,95.56500244140625,78672000.0,95.56500244140625
2019-06-24,95.84300231933594,95.06500244140625,95.63300323486328,95.69499969482422,45660000.0,95.69499969482422
2019-06-25,95.81950378417969,93.62100219726562,95.59200286865234,93.91349792480469,60246000.0,93.91349792480469
2019-06-26,95.19000244140625,94.36599731445312,94.6240005493164,94.8915023803711,48838000.0,94.8915023803711
2019-06-27,95.56199645996094,94.9020004272461,95.0999984741211,95.21399688720703,42834000.0,95.21399688720703
2019-06-28,95.64700317382812,94.19999694824219,95.45500183105469,94.68150329589844,60748000.0,94.68150329589844
2019-07-01,96.49099731445312,95.73300170898438,96.14900207519531,96.1094970703125,63842000.0,96.1094970703125
2019-07-02,96.739501953125,95.33149719238281,95.96900177001953,96.71549987792969,52918000.0,96.71549987792969
2019-07-03,97.07949829101562,96.5250015258789,96.79450225830078,96.94999694824219,33806000.0,96.94999694824219
2019-07-05,97.29499816894531,96.26499938964844,96.43000030517578,97.14550018310547,52568000.0,97.14550018310547
2019-07-08,97.80000305175781,96.4124984741211,96.70600128173828,97.61599731445312,57668000.0,97.61599731445312
2019-07-09,99.50050354003906,97.17400360107422,97.38999938964844,99.41500091552734,86914000.0,99.41500091552734
2019-07-10,101.24700164794922,99.7699966430664,99.82550048828125,100.87049865722656,98638000.0,100.87049865722656
2019-07-11,101.79000091552734,99.76499938964844,101.28099822998047,100.05349731445312,86356000.0,100.05349731445312
2019-07-12,100.8499984741211,100.19349670410156,100.41349792480469,100.55000305175781,50186000.0,100.55000305175781
2019-07-15,101.1449966430664,100.07749938964844,101.06999969482422,101.04949951171875,59626000.0,101.04949951171875
2019-07-16,101.31600189208984,100.06099700927734,100.52899932861328,100.49500274658203,52364000.0,100.49500274658203
2019-07-17,100.5999984741211,99.60150146484375,100.35250091552734,99.60150146484375,51176000.0,99.60150146484375
2019-07-18,99.375,97.57749938964844,99.00050354003906,98.8949966430664,69738000.0,98.8949966430664
2019-07-19,99.80000305175781,98.11150360107422,99.56050109863281,98.22599792480469,63712000.0,98.22599792480469
2019-07-22,99.44999694824219,97.91300201416016,98.55699920654297,99.28150177001953,58000000.0,99.28150177001953
2019-07-23,99.8895034790039,98.65650177001953,99.79949951171875,99.72450256347656,54070000.0,99.72450256347656
2019-07-24,100.06500244140625,98.29350280761719,98.46499633789062,100.04049682617188,52626000.0,100.04049682617188
2019-07-25,100.05999755859375,98.63600158691406,100.05000305175781,98.69100189208984,82730000.0,98.69100189208984
2019-07-26,97.54499816894531,96.22550201416016,97.0999984741211,97.15249633789062,98542000.0,97.15249633789062
2019-07-29,96.61150360107422,94.5270004272461,96.5,95.62249755859375,89864000.0,95.62249755859375
2019-07-30,95.49449920654297,94.17400360107422,94.55599975585938,94.92649841308594,58218000.0,94.92649841308594
2019-07-31,94.97750091552734,92.47200012207031,94.90550231933594,93.33899688720703,89414000.0,93.33899688720703
2019-08-01,94.89600372314453,92.20050048828125,93.58599853515625,92.76599884033203,94266000.0,92.76599884033203
2019-08-02,92.31800079345703,90.4010009765625,92.25350189208984,91.16200256347656,99124000.0,91.16200256347656
2019-08-05,89.43350219726562,87.43900299072266,88.51100158691406,88.25650024414062,121164000.0,88.25650024414062
2019-08-06,89.6884994506836,87.66999816894531,89.61150360107422,89.3915023803711,101406000.0,89.3915023803711
2019-08-07,89.94650268554688,87.8499984741211,88.69950103759766,89.66999816894531,90538000.0,89.66999816894531
2019-08-08,91.71299743652344,89.90550231933594,90.30000305175781,91.64450073242188,74024000.0,91.64450073242188
2019-08-09,91.55449676513672,90.11100006103516,91.44750213623047,90.37899780273438,57596000.0,90.37899780273438
2019-08-12,90.04900360107422,88.8499984741211,89.79949951171875,89.24600219726562,58110000.0,89.24600219726562
2019-08-13,91.58699798583984,89.0,89.1500015258789,91.21700286865234,79880000.0,91.21700286865234
2019-08-14,89.78250122070312,87.86100006103516,89.65049743652344,88.14800262451172,97872000.0,88.14800262451172
2019-08-15,89.4000015258789,88.0979995727539,89.09950256347656,88.80599975585938,75182000.0,88.80599975585938
2019-08-16,90.14550018310547,89.22750091552734,89.64450073242188,89.62850189208984,60360000.0,89.62850189208984
2019-08-19,91.30000305175781,90.63050079345703,90.90399932861328,90.80599975585938,56326000.0,90.80599975585938
2019-08-20,90.84100341796875,89.99400329589844,90.7249984741211,90.06900024414062,38590000.0,90.06900024414062
2019-08-21,91.47899627685547,90.75,90.96949768066406,91.177001953125,40636000.0,91.177001953125
2019-08-22,91.47049713134766,90.00499725341797,91.4000015258789,90.23300170898438,53070000.0,90.23300170898438
2019-08-23,90.24500274658203,87.2614974975586,89.65149688720703,87.48100280761719,105416000.0,87.48100280761719
2019-08-26,88.5,87.17549896240234,88.34549713134766,88.44349670410156,61600000.0,88.44349670410156
2019-08-27,88.97000122070312,87.33399963378906,88.7864990234375,88.09149932861328,60394000.0,88.09149932861328
2019-08-28,88.39299774169922,87.20249938964844,87.75,88.2125015258789,48394000.0,88.2125015258789
2019-08-29,89.92749786376953,88.86250305175781,89.1500015258789,89.31999969482422,60302000.0,89.31999969482422
2019-08-30,89.98699951171875,88.22850036621094,89.87449645996094,88.81449890136719,61174000.0,88.81449890136719
2019-09-03,90.04000091552734,88.4000015258789,88.5,89.49199676513672,70860000.0,89.49199676513672
2019-09-04,90.38150024414062,89.8115005493164,90.25,90.03099822998047,46482000.0,90.03099822998047
2019-09-05,92.0999984741211,90.77899932861328,91.09750366210938,92.03600311279297,66216000.0,92.03600311279297
2019-09-06,92.03250122070312,91.31999969482422,91.91100311279297,91.67549896240234,49938000.0,91.67549896240234
2019-09-09,92.5,91.23049926757812,92.05000305175781,91.56749725341797,59990000.0,91.56749725341797
2019-09-10,91.29049682617188,90.26699829101562,91.13749694824219,91.02749633789062,52278000.0,91.02749633789062
2019-09-11,91.6709976196289,90.4540023803711,90.60700225830078,91.14949798583984,48656000.0,91.14949798583984
2019-09-12,92.68299865722656,91.71399688720703,91.88150024414062,92.17749786376953,56470000.0,92.17749786376953
2019-09-13,92.30599975585938,91.75849914550781,92.10050201416016,91.96700286865234,39426000.0,91.96700286865234
2019-09-16,91.28450012207031,90.01000213623047,91.20099639892578,90.39199829101562,73510000.0,90.39199829101562
2019-09-17,91.19950103759766,90.20500183105469,90.35399627685547,91.12750244140625,39648000.0,91.12750244140625
2019-09-18,91.10299682617188,89.7750015258789,90.85199737548828,90.87300109863281,50112000.0,90.87300109863281
2019-09-19,91.62850189208984,90.8949966430664,91.0510025024414,91.07499694824219,40630000.0,91.07499694824219
2019-09-20,91.53150177001953,89.0459976196289,91.08550262451172,89.70800018310547,106838000.0,89.70800018310547
2019-09-23,89.63500213623047,88.36599731445312,88.8499984741211,89.26499938964844,58446000.0,89.26499938964844
2019-09-24,89.7854995727539,86.77749633789062,89.53050231933594,87.08049774169922,92320000.0,87.08049774169922
2019-09-25,88.6500015258789,86.1500015258789,87.36799621582031,88.41649627685547,69864000.0,88.41649627685547
2019-09-26,88.16850280761719,86.57499694824219,88.1395034790039,86.99199676513672,70736000.0,86.99199676513672
2019-09-27,87.45600128173828,85.69100189208984,87.4000015258789,86.27249908447266,78144000.0,86.27249908447266
2019-09-30,86.87300109863281,85.46099853515625,86.34950256347656,86.79550170898438,52894000.0,86.79550170898438
2019-10-01,87.77999877929688,86.42050170898438,87.30000305175781,86.78250122070312,61690000.0,86.78250122070312
2019-10-02,86.44450378417969,85.25,86.38700103759766,85.6614990234375,66022000.0,85.6614990234375
2019-10-03,86.25,84.25299835205078,85.6500015258789,86.22100067138672,69364000.0,86.22100067138672
2019-10-04,87.02899932861328,85.96150207519531,86.3010025024414,86.98249816894531,49438000.0,86.98249816894531
2019-10-07,87.3915023803711,86.18499755859375,86.58149719238281,86.63300323486328,43094000.0,86.63300323486328
2019-10-08,86.3499984741211,85.25,86.12449645996094,85.27549743652344,50840000.0,85.27549743652344
2019-10-09,86.49749755859375,85.71800231933594,85.98049926757812,86.09950256347656,40870000.0,86.09950256347656
2019-10-10,86.91449737548828,85.6875,86.26200103759766,86.01300048828125,51504000.0,86.01300048828125
2019-10-11,87.27249908447266,86.49299621582031,87.14600372314453,86.59600067138672,65100000.0,86.59600067138672
2019-10-14,87.09449768066406,86.0999984741211,86.44550323486328,86.82150268554688,38204000.0,86.82150268554688
2019-10-15,88.82250213623047,87.03099822998047,87.10700225830078,88.36900329589844,62234000.0,88.36900329589844
2019-10-16,89.31199645996094,88.5260009765625,88.66649627685547,88.87149810791016,55268000.0,88.87149810791016
2019-10-17,89.94249725341797,89.10099792480469,89.82450103759766,89.3740005493164,52948000.0,89.3740005493164
2019-10-18,89.6989974975586,87.45999908447266,89.38999938964844,87.87550354003906,67250000.0,87.87550354003906
2019-10-21,89.29399871826172,88.25,88.48300170898438,89.28299713134766,42608000.0,89.28299713134766
2019-10-22,89.48899841308594,88.0999984741211,89.40750122070312,88.2864990234375,42234000.0,88.2864990234375
2019-10-23,88.50250244140625,87.0999984741211,88.06500244140625,88.1084976196289,42764000.0,88.1084976196289
2019-10-24,89.41699981689453,88.01349639892578,88.55449676513672,89.03900146484375,88922000.0,89.03900146484375
2019-10-25,88.21050262451172,84.75,84.87750244140625,88.06649780273438,192528000.0,88.06649780273438
2019-10-28,88.93499755859375,87.125,87.40299987792969,88.85399627685547,74178000.0,88.85399627685547
2019-10-29,88.8499984741211,87.79049682617188,88.7405014038086,88.135498046875,45538000.0,88.135498046875
2019-10-30,89.11900329589844,87.95600128173828,88.01200103759766,88.99949645996094,48988000.0,88.99949645996094
2019-10-31,89.5999984741211,88.5739974975586,88.79949951171875,88.83300018310547,55624000.0,88.83300018310547
2019-11-01,89.87249755859375,89.260498046875,89.40049743652344,89.5719985961914,55808000.0,89.5719985961914
2019-11-04,90.75299835205078,90.05049896240234,90.05049896240234,90.23300170898438,55438000.0,90.23300170898438
2019-11-05,90.51249694824219,89.69999694824219,90.45800018310547,90.08550262451172,37710000.0,90.08550262451172
2019-11-06,90.125,89.42900085449219,90.05000305175781,89.78849792480469,40596000.0,89.78849792480469
2019-11-07,90.29499816894531,89.17400360107422,90.18800354003906,89.41000366210938,53022000.0,89.41000366210938
2019-11-08,89.49400329589844,88.7020034790039,89.39450073242188,89.29399871826172,42466000.0,89.29399871826172
2019-11-11,89.0,88.35649871826172,88.9000015258789,88.5824966430664,38920000.0,88.5824966430664
2019-11-12,89.31099700927734,88.59549713134766,88.73300170898438,88.9000015258789,40752000.0,88.9000015258789
2019-11-13,88.75,87.36599731445312,88.66950225830078,87.65550231933594,59790000.0,87.65550231933594
2019-11-14,88.32949829101562,87.47799682617188,87.57150268554688,87.7300033569336,45296000.0,87.7300033569336
2019-11-15,88.08399963378906,86.64299774169922,88.00250244140625,86.97450256347656,78552000.0,86.97450256347656
2019-11-18,87.68499755859375,86.135498046875,86.91500091552734,87.62650299072266,56790000.0,87.62650299072266
2019-11-19,88.03399658203125,87.15149688720703,87.84950256347656,87.6395034790039,45416000.0,87.6395034790039
2019-11-20,88.1259994506836,86.70600128173828,87.45700073242188,87.27649688720703,55800000.0,87.27649688720703
2019-11-21,87.34349822998047,86.51799774169922,87.1500015258789,86.7354965209961,53258000.0,86.7354965209961
2019-11-22,87.32150268554688,86.55000305175781,86.95099639892578,87.28600311279297,49582000.0,87.28600311279297
2019-11-25,88.87100219726562,87.66200256347656,87.6624984741211,88.69200134277344,69724000.0,88.69200134277344
2019-11-26,89.85150146484375,88.9175033569336,88.99600219726562,89.84700012207031,63624000.0,89.84700012207031
2019-11-27,91.2249984741211,89.8655014038086,90.05000305175781,90.92549896240234,60512000.0,90.92549896240234
2019-11-29,91.2344970703125,90.03949737548828,90.88899993896484,90.04000091552734,38468000.0,90.04000091552734
2019-12-02,90.27749633789062,88.13400268554688,90.22000122070312,89.08000183105469,78512000.0,89.08000183105469
2019-12-03,88.64350128173828,87.36150360107422,88.0,88.49800109863281,67618000.0,88.49800109863281
2019-12-04,89.45449829101562,88.01100158691406,88.70050048828125,88.03450012207031,53402000.0,88.03450012207031
2019-12-05,88.17500305175781,87.0,88.17500305175781,87.02400207519531,56476000.0,87.02400207519531
2019-12-06,87.72000122070312,87.00650024414062,87.55999755859375,87.58000183105469,62348000.0,87.58000183105469
2019-12-09,88.34449768066406,87.28050231933594,87.53299713134766,87.47550201416016,48856000.0,87.47550201416016
2019-12-10,87.53350067138672,86.75,87.37000274658203,86.96050262451172,50286000.0,86.96050262451172
2019-12-11,87.5,86.7854995727539,87.08350372314453,87.43599700927734,41952000.0,87.43599700927734
2019-12-12,88.19999694824219,87.27200317382812,87.5,88.0165023803711,61918000.0,88.0165023803711
2019-12-13,88.44950103759766,87.75,88.25,88.0469970703125,54914000.0,88.0469970703125
2019-12-16,88.4749984741211,87.85250091552734,88.3499984741211,88.46050262451172,62904000.0,88.46050262451172
2019-12-17,89.5999984741211,88.86949920654297,88.90049743652344,89.53299713134766,72888000.0,89.53299713134766
2019-12-18,89.91000366210938,89.11799621582031,89.7509994506836,89.20149993896484,67028000.0,89.20149993896484
2019-12-19,89.64949798583984,88.7030029296875,89.0250015258789,89.61399841308594,53056000.0,89.61399841308594
2019-12-20,90.14849853515625,89.12249755859375,89.98100280761719,89.32499694824219,103016000.0,89.32499694824219
2019-12-23,89.6500015258789,89.22550201416016,89.41300201416016,89.6500015258789,42728000.0,89.6500015258789
2019-12-24,89.77850341796875,89.37899780273438,89.69049835205078,89.46050262451172,17626000.0,89.46050262451172
2019-12-26,93.52300262451172,89.9749984741211,90.05049896240234,93.4384994506836,120108000.0,93.4384994506836
2019-12-27,95.06999969482422,93.30049896240234,94.14600372314453,93.48999786376953,123732000.0,93.48999786376953
2019-12-30,94.19999694824219,92.03099822998047,93.69999694824219,92.34449768066406,73494000.0,92.34449768066406
2019-12-31,92.66300201416016,91.61150360107422,92.0999984741211,92.39199829101562,50130000.0,92.39199829101562
2020-01-02,94.90049743652344,93.2074966430664,93.75,94.90049743652344,80580000.0,94.90049743652344
2020-01-03,94.30999755859375,93.2249984741211,93.2249984741211,93.74849700927734,75288000.0,93.74849700927734
2020-01-06,95.18450164794922,93.0,93.0,95.14399719238281,81236000.0,95.14399719238281
2020-01-07,95.69450378417969,94.60199737548828,95.2249984741211,95.34300231933594,80898000.0,95.34300231933594
2020-01-08,95.55000305175781,94.3219985961914,94.9020004272461,94.59850311279297,70160000.0,94.59850311279297
2020-01-09,95.89099884033203,94.79000091552734,95.49449920654297,95.05249786376953,63346000.0,95.05249786376953
2020-01-10,95.34700012207031,94.0,95.26850128173828,94.15799713134766,57074000.0,94.15799713134766
2020-01-13,94.9000015258789,94.04000091552734,94.56549835205078,94.56500244140625,55616000.0,94.56500244140625
2020-01-14,94.35549926757812,92.92749786376953,94.29399871826172,93.47200012207031,68818000.0,93.47200012207031
2020-01-15,93.94300079345703,92.75450134277344,93.61250305175781,93.10099792480469,57932000.0,93.10099792480469
2020-01-16,94.27950286865234,93.3010025024414,94.14949798583984,93.89700317382812,53190000.0,93.89700317382812
2020-01-17,94.33200073242188,92.86250305175781,94.29450225830078,93.23600006103516,79946000.0,93.23600006103516
2020-01-21,94.7135009765625,93.0,93.25,94.5999984741211,74156000.0,94.5999984741211
2020-01-22,95.125,94.16699981689453,94.80449676513672,94.37300109863281,64326000.0,94.37300109863281
2020-01-23,94.4990005493164,93.63800048828125,94.25550079345703,94.22899627685547,49692000.0,94.22899627685547
2020-01-24,94.74949645996094,92.37200164794922,94.56849670410156,93.08200073242188,75324000.0,93.08200073242188
2020-01-27,92.05000305175781,90.76699829101562,91.0,91.41699981689453,70570000.0,91.41699981689453
2020-01-28,92.90550231933594,91.5009994506836,92.0250015258789,92.6624984741211,56160000.0,92.6624984741211
2020-01-29,93.73750305175781,92.7509994506836,93.19999694824219,92.9000015258789,41760000.0,92.9000015258789
2020-01-30,93.64350128173828,92.53050231933594,92.9000015258789,93.53399658203125,126548000.0,93.53399658203125
2020-01-31,102.78600311279297,100.1135025024414,102.57350158691406,100.43599700927734,311346000.0,100.43599700927734
2020-02-03,102.42500305175781,100.01249694824219,100.52999877929688,100.20999908447266,117834000.0,100.20999908447266
2020-02-04,102.98999786376953,100.76850128173828,101.49400329589844,102.4834976196289,105786000.0,102.4834976196289
2020-02-05,103.5510025024414,101.5999984741211,103.5510025024414,101.99349975585938,87524000.0,101.99349975585938
2020-02-06,102.81500244140625,101.23999786376953,102.0510025024414,102.5114974975586,63660000.0,102.5114974975586
2020-02-07,104.92649841308594,101.90499877929688,102.09950256347656,103.96399688720703,101906000.0,103.96399688720703
2020-02-10,106.77999877929688,104.24800109863281,104.25050354003906,106.69550323486328,101124000.0,106.69550323486328
2020-02-11,109.29750061035156,106.80000305175781,107.54499816894531,107.54000091552734,114920000.0,107.54000091552734
2020-02-12,109.01249694824219,107.7645034790039,108.16000366210938,108.0,66686000.0,108.0
2020-02-13,108.51399993896484,107.0999984741211,107.24949645996094,107.49349975585938,60636000.0,107.49349975585938
2020-02-14,107.9520034790039,106.29450225830078,107.78399658203125,106.74349975585938,52124000.0,106.74349975585938
2020-02-18,108.30349731445312,106.20549774169922,106.2509994506836,107.78350067138672,58912000.0,107.78350067138672
2020-02-19,109.25499725341797,108.05599975585938,108.38999938964844,108.51100158691406,51224000.0,108.51100158691406
2020-02-20,108.8395004272461,106.37249755859375,108.65350341796875,107.65499877929688,62626000.0,107.65499877929688
2020-02-21,107.22750091552734,104.4000015258789,107.10749816894531,104.79850006103516,92926000.0,104.79850006103516
2020-02-24,101.96499633789062,99.39849853515625,100.15899658203125,100.4645004272461,130940000.0,100.4645004272461
2020-02-25,101.7300033569336,97.9209976196289,101.32099914550781,98.63700103759766,124382000.0,98.63700103759766
2020-02-26,100.7334976196289,98.02249908447266,98.51399993896484,98.97949981689453,104492000.0,98.97949981689453
2020-02-27,98.75,94.13800048828125,96.71900177001953,94.21499633789062,162880000.0,94.21499633789062
2020-02-28,94.48799896240234,90.55650329589844,90.73149871826172,94.1875,189620000.0,94.1875
2020-03-02,97.72550201416016,93.5,95.32450103759766,97.69750213623047,135234000.0,97.69750213623047
2020-03-03,99.81649780273438,94.40450286865234,98.76850128173828,95.44950103759766,150690000.0,95.44950103759766
2020-03-04,98.9000015258789,96.0999984741211,97.32849884033203,98.79149627685547,95458000.0,98.79149627685547
2020-03-05,98.03600311279297,95.5,96.6500015258789,96.20149993896484,94964000.0,96.20149993896484
2020-03-06,95.54350280761719,93.4749984741211,93.75,95.05449676513672,105472000.0,95.05449676513672
2020-03-09,93.13849639892578,88.06449890136719,88.69300079345703,90.03050231933594,156264000.0,90.03050231933594
2020-03-10,94.7135009765625,90.90850067138672,93.54399871826172,94.59100341796875,142666000.0,94.59100341796875
2020-03-11,93.56600189208984,90.07499694824219,92.89250183105469,91.04299926757812,112496000.0,91.04299926757812
2020-03-12,88.25,83.75,86.0989990234375,83.83049774169922,226924000.0,83.83049774169922
2020-03-13,89.31549835205078,84.03099822998047,87.75,89.25,176194000.0,89.25
2020-03-16,87.97250366210938,81.30149841308594,82.07550048828125,84.4574966430664,178346000.0,84.4574966430664
2020-03-17,92.88899993896484,84.46199798583984,88.77349853515625,90.39199829101562,218342000.0,90.39199829101562
