,id,code,statDate,pubDate,statDate.1,eps,adjusted_profit,operating_profit,value_change_profit,roe,inc_return,roa,net_profit_margin,gross_profit_margin,expense_to_total_revenue,operation_profit_to_total_revenue,net_profit_to_total_revenue,operating_expense_to_total_revenue,ga_expense_to_total_revenue,financing_expense_to_total_revenue,operating_profit_to_profit,invesment_profit_to_profit,adjusted_profit_to_profit,goods_sale_and_service_to_revenue,ocf_to_revenue,ocf_to_operating_profit,inc_total_revenue_year_on_year,inc_total_revenue_annual,inc_revenue_year_on_year,inc_revenue_annual,inc_operation_profit_year_on_year,inc_operation_profit_annual,inc_net_profit_year_on_year,inc_net_profit_annual,inc_net_profit_to_shareholders_year_on_year,inc_net_profit_to_shareholders_annual
2672,174310,300676.XSHE,2020-12-31,2021-04-26,2020-12-31,5.252000000000001,2049045082.77,2548446449.83,153322926.06,40.8892,40.0824,24.5794,25.0327,60.0696,69.6513,29.75,25.0327,12.8429,6.4682,2.5340000000000003,104.3464,6.2778,98.0271,101.1867,42.9033,141.3682,199.857,,199.857,,656.7272,,654.7247,,656.4343,
2673,174311,688577.XSHG,2020-12-31,2021-04-26,2020-12-31,1.21,46577887.93,52867309.28,1604893.47,9.7118,8.4974,6.5749,12.9666,35.2124,87.1228,14.7198,12.9666,8.2947,7.2664,0.2465,87.78299999999999,2.6648,87.4954,65.6713,22.168000000000003,172.1497,6.7097,,6.7097,,15.5151,,16.7473,,16.7473,
2674,174312,688088.XSHG,2020-12-31,2021-04-26,2020-12-31,0.62,196421908.89,206850264.82,43285495.79,9.6823,7.5631,8.7373,36.8068,89.5699,69.7227,40.1918,36.8068,14.0442,9.1708,-2.5639,75.4314,15.7848,78.1129,86.6686,18.7161,61.8156,21.03,,21.03,,22.5745,,19.5337,,19.5337,
2675,174313,300789.XSHE,2020-12-31,2021-04-26,2020-12-31,1.4041,47475734.64,38098903.97,8164082.57,8.9473,6.5791,7.2696,23.9997,54.0636,85.8382,23.6414,23.9997,10.2296,9.9567,-0.6927,54.6428,11.7092,73.5314,111.868,23.5876,166.5576,-12.8685,,-12.8685,,-30.1477,,-22.6159,,-22.6159,
2676,174314,300133.XSHE,2020-12-31,2021-04-26,2020-12-31,0.23,310065579.01,481963041.65,-13869210.31,7.3883,5.7389,4.3363,10.5485,26.7559,87.0866,13.8352,10.5485,8.8637,4.4030000000000005,0.1743,93.3573,-2.6865,77.6744,118.64200000000001,23.2792,180.2721,41.8819,,41.8819,,136.9318,,126.6863,,127.21,
2677,174315,300077.XSHE,2020-12-31,2021-04-26,2020-12-31,0.02,-146746086.6,-111172364.82,3080081.73,0.9443,-12.3343,-0.322,-1.7211,41.9607,129.2784,-21.2555,-1.7211,8.2571,17.5562,10.2912,,,-1306.1779,118.6183,6.651,,-3.8066,,-3.8066,,85.5772,,-115.2291,,-89.1891,
2678,174316,300626.XSHE,2020-12-31,2021-04-26,2020-12-31,0.07,4495366.78,21173256.7,-1720613.16,2.1434,0.8214,1.1781,1.6084,17.4456,97.09700000000001,2.1968,1.6084,2.1112,5.0656,2.2191,137.6364,-11.1848,38.3214,110.2208,1.3346,45.9744,-3.1848,,-3.1848,,-38.4538,,-51.4617,,-51.4617,
2679,174317,300830.XSHE,2020-12-31,2021-04-26,2020-12-31,0.17,52418535.58,90663861.61,8304163.99,7.4514,5.7676,6.8524,13.7108,44.3451,81.6444,14.8099,13.7108,6.2593,9.5476,-0.2155,124.40899999999999,11.395,77.403,79.4068,-11.0945,-60.4418,7.2343,,7.2343,,-25.9657,,-24.5395,,-24.5395,
2680,174318,688109.XSHG,2020-12-31,2021-04-26,2020-12-31,2.39,83134937.28,71694134.82,3028536.99,40.5945,34.5631,30.6664,25.7026,81.7901,81.1278,26.3177,25.7026,29.2855,11.2851,0.012,69.1708,2.9219,85.1422,96.05799999999999,16.3473,86.6208,34.3001,,34.3001,,32.7476,,31.4268,,31.4268,
2681,174319,300433.XSHE,2020-12-31,2021-04-26,2020-12-31,1.12,4486244990.31,5653453515.13,35611403.79,15.1723,13.902000000000001,7.8279,13.4146,29.4384,84.6952,15.457,13.4146,0.9941,6.2622,2.191,98.9998,0.6236,91.6276,98.4805,20.5209,134.0814,22.0815,,22.0815,,102.2475,,103.9769,,98.3226,
2682,174320,300585.XSHE,2020-12-31,2021-04-26,2020-12-31,0.1973,27761951.82,51140220.48,-2157890.37,6.164,5.4197,3.7141,7.3183,38.9216,87.7185,6.5262,7.3183,5.7931,10.0806,1.1288,156.3849,-6.5987,87.9254,71.8798,5.598,45.5812,12.5543,,12.5543,,112.9253,,44.3509,,48.8497,
2683,174321,300554.XSHE,2020-12-31,2021-04-26,2020-12-31,0.214,16575322.8,31647072.48,,3.7259,3.0831,2.1667,7.7524,34.7581,87.7517,8.383,7.7524,2.3832,11.1455,1.4535,145.0627,,82.7494,82.3421,-4.5673,-37.2892,15.0222,,15.0222,,106.3239,,103.2621,,103.2621,
2684,174322,300842.XSHE,2020-12-31,2021-04-26,2020-12-31,0.94,80059617.83,113314820.24,-519261.57,13.269,12.9414,6.5569,5.1903,13.3316,92.8352,5.642,5.1903,2.0947,1.0542,-0.7391,120.545,-0.5524,97.5308,84.4633,-32.9171,-459.4264,21.7114,,21.7114,,28.9337,,16.0985,,16.0985,
2685,174323,300691.XSHE,2020-12-31,2021-04-26,2020-12-31,0.22,32732940.0,35881126.76,13398975.65,5.3777,3.53,2.9496,3.8757,19.8793,97.2148,3.7923,3.8757,0.8292,5.1803,1.4574,75.3072,28.1217,65.6414,104.3879,8.9992,323.10200000000003,5.2683,,5.2683,,-36.6484,,-31.8825,,-31.9437,
2686,174324,300600.XSHE,2020-12-31,2021-04-26,2020-12-31,0.23,54847674.09,78151547.96,949181.64,5.9491,4.7851,3.5345,11.9577,31.6379,86.2953,13.729000000000001,11.9577,2.7235,7.8198,3.2804,96.4364,1.1713,80.4345,89.8777,-5.6676,-41.3552,17.3038,,17.3038,,-24.5369,,-20.8665,,-20.8665,
2687,174325,300619.XSHE,2020-12-31,2021-04-26,2020-12-31,0.1706,3601174.82,7480098.62,,2.5034,0.7076,0.9854,2.1387,28.0146,98.7411,2.8427,2.1387,4.3422,9.8983,5.9618,44.4786,,28.2646,79.8045,16.7462,1330.2361,-0.902,,-0.902,,-65.7955,,-69.2481,,-69.3071,
2688,174326,003017.XSHE,2020-12-31,2021-04-26,2020-12-31,1.93,85425535.4,81732315.04,1641257.15,12.5814,11.7325,9.7744,13.5045,24.4256,87.95100000000001,14.9943,13.5045,1.0731,6.9613,0.4348,81.5202,1.6369999999999998,93.2532,81.8707,16.583,137.6299,9.1008,,9.1008,,16.7699,,15.2318,,15.2318,
2689,174327,300836.XSHE,2020-12-31,2021-04-26,2020-12-31,0.34,10072320.97,34135417.41,-137907.96,3.3321,2.2053,2.4126,4.5552,32.222,89.8691,3.4796,4.5552,4.5305,10.1612,0.5806,212.1228,-0.857,66.1845,108.4342,-6.0903,-60.1155,-20.1334,,-20.1334,,-81.95299999999999,,-75.9903,,-76.3221,
2690,174328,300113.XSHE,2020-12-31,2021-04-26,2020-12-31,0.13,81238042.11,144462904.91,-9210457.59,3.6376,3.2511,3.6157,11.0546,61.7171,86.1642,16.3043,11.0546,13.0179,18.9332,-2.9611,90.4541,-5.767,89.3769,107.6022,-2.7842,-20.1235,-33.5938,,-33.5938,,9.0159,,-15.0408,,6.6217,
2691,174329,601611.XSHG,2020-12-31,2021-04-26,2020-12-31,0.43,1260272024.27,2808135096.33,232238530.41,8.3309,7.7206,1.2969,2.407,9.5547,96.1434,2.957,2.4065,0.1028,2.5166,1.5494,129.3277,10.6957,92.6745,88.464,2.9756,77.142,14.2353,,14.4779,,19.6872,,23.2415,,12.6818,
2692,174330,300248.XSHE,2020-12-31,2021-04-26,2020-12-31,0.382,163004481.32,163875299.98,2369158.91,10.6147,9.5126,8.0295,19.6671,58.3316,82.5544,22.331,19.6671,23.7031,6.9145,-0.8842,78.9892,1.1420000000000001,89.6177,108.0047,20.9476,120.0737,-2.5595,,-2.5595,,16.9767,,16.9497,,15.3454,
2693,174331,300767.XSHE,2020-12-31,2021-04-26,2020-12-31,1.1161,135910130.5,175922182.03,4689825.64,15.48,13.0907,12.4192,27.6863,52.6505,69.6942,29.7983,27.6863,13.4079,5.6259,-0.4721,91.6291,2.4427,84.5651,97.3496,20.7748,68.5506,49.1524,,49.1524,,64.4858,,77.1398,,77.1398,
2694,174332,300136.XSHE,2020-12-31,2021-04-26,2020-12-31,1.0074,696584128.88,867304942.36,25634299.34,18.9924,13.6052,10.0756,15.2322,30.1853,86.4349,14.5804,15.2322,1.0176,5.294,0.3939,79.6526,2.3542,71.6351,101.3967,23.4228,172.6694,24.5342,,24.5342,,-20.5715,,-5.1775,,-4.6558,
2695,174333,300168.XSHE,2020-12-31,2021-04-26,2020-12-31,-1.1,-1368100090.08,-872428440.44,-35007529.59,-59.3034,-62.8182,-17.6227,-42.7416,15.8493,129.001,-42.7627,-42.7416,4.9684,14.7827,3.5277,,,,105.8514,8.5611,,41.5989,,41.5989,,8.5303,,8.3154,,7.5697,
2696,174334,603112.XSHG,2020-12-31,2021-04-26,2020-12-31,0.64,192703224.19,227506846.67,1104640.68,16.6576,13.102,9.9996,12.5437,22.1988,88.3262,14.2888,12.5437,1.2673,3.7296,0.4324,81.9249,0.3978,78.6547,86.8953,8.3457,71.4914,-4.8463,,-4.8463,,44.8403,,42.676,,41.0371,
2697,174335,300413.XSHE,2020-12-31,2021-04-26,2020-12-31,1.11,1846203181.73,1861887473.19,80792516.4,20.4643,19.0607,10.8923,14.1325,34.0954,86.7061,14.3257,14.1325,15.454,4.4925,-0.6185,93.7153,4.0666,93.141,93.5372,4.1481,31.2033,12.0383,,12.0383,,70.3614,,71.0006,,71.4248,
2698,174336,002990.XSHE,2020-12-31,2021-04-26,2020-12-31,1.98,204117680.03,251207603.11,15569287.68,17.8662,16.2518,12.0528,23.9966,46.6883,73.13600000000001,27.4053,23.9966,7.2924,3.543,-0.3732,98.1752,6.0847,90.9639,77.4895,4.8007,17.8706,15.8194,,15.8194,,4.9046,,5.301,,5.301,
2699,174337,002407.XSHE,2020-12-31,2021-04-26,2020-12-31,0.07,-162501845.86,-65820251.68,105426156.2,1.6582,-5.542000000000001,0.4715,1.0472,13.386,101.5505,0.3004,1.0382,1.0845,7.4592,3.3454,-165.12,264.4774,-334.2126,69.4566,-0.8722,,6.1913,,6.256,,102.8324,,110.63600000000001,,111.8424,
2700,174338,300731.XSHE,2020-12-31,2021-04-26,2020-12-31,0.22,16873274.48,30869379.98,-8895094.55,4.612,2.9217,3.2901,9.0355,49.0327,89.9448,10.1516,9.0355,11.5529,18.1018,0.5746,97.5271,-28.1027,63.3508,105.6406,16.811,167.1868,0.3316,,0.3316,,-34.1966,,-29.1679,,-46.0931,
2701,174339,300309.XSHE,2020-12-31,2021-04-26,2020-12-31,-0.66,-566704524.34,-510789686.67,-29856855.16,-148.6989,-146.6989,-9.9818,-305.4314,-180.8625,366.2019,-322.7447,-305.4314,10.0409,34.9291,30.2396,,,,452.1134,10.8825,,-83.7644,,-83.7644,,50.4875,,50.5265,,51.7638,
2702,174340,300680.XSHE,2020-12-31,2021-04-26,2020-12-31,0.4,49611261.73,56789190.59,1049935.13,7.8717,7.2765,4.5504,9.399,26.6173,90.1758,10.505999999999998,9.399,2.583,6.6555,1.7044,92.5615,1.7113,92.4385,79.6891,7.6242,77.6068,42.1851,,42.1851,,96.2772,,79.1939,,78.6654,
2703,174341,300763.XSHE,2020-12-31,2021-04-26,2020-12-31,2.31,279102372.12,329002467.9,38303856.47,23.5814,20.6902,14.9659,15.2614,31.8207,84.2157,18.012,15.2614,5.9298,5.4916,-0.1135,88.7406,10.3316,87.7393,77.1793,17.4981,110.8581,82.9815,,82.9815,,153.1572,,151.2994,,151.2994,
2704,174342,300958.XSHE,2020-12-31,2021-04-26,2020-12-31,0.78,76938965.41,98119896.74,15939732.79,12.2485,11.3178,3.9610000000000003,8.039,21.6403,90.5501,8.9952,8.039,2.9728,6.1987,0.0565,106.4659,17.2955,92.4019,99.9342,7.2246,76.4516,-7.1863,,-7.1863,,7.1848,,10.7043,,6.6029,
2705,174343,002917.XSHE,2020-12-31,2021-04-26,2020-12-31,0.2525,52688282.25,64865046.0,8074851.77,9.3631,7.1994,7.376,12.1159,31.4467,89.7535,13.2618,12.1159,3.1187,9.3833,0.7363,77.3627,9.6306,76.8912,59.93,2.8633,27.944000000000003,40.1901,,40.1901,,5.3329,,8.0027,,11.8299,
2706,174344,603156.XSHG,2020-12-31,2021-04-26,2020-12-31,1.2468,1102373688.13,1353620465.11,448754828.2,13.0123,9.0911,10.4573,35.6407,47.8223,69.4243,44.5797,35.6407,13.6429,2.104,-0.8044,68.4974,22.7084,69.8654,118.5029,24.4138,79.8471,-40.6496,,-40.6496,,-41.1,,-41.458999999999996,,-41.458999999999996,
2707,174345,603155.XSHG,2020-12-31,2021-04-26,2020-12-31,1.21,133073660.69,152929377.3,14242668.05,11.9567,10.1129,11.1641,32.0879,41.2622,68.8109,35.4424,32.0879,0.4641,4.3923,0.7678,83.6063,7.7865,84.5791,61.6867,31.3202,100.4201,-18.5435,,-18.5435,,-30.9588,,-28.2945,,-28.2945,
2708,174346,002952.XSHE,2020-12-31,2021-04-26,2020-12-31,0.52,52655411.24,60000049.53,21934800.44,10.5853,6.4617,9.0516,18.5789,24.5435,87.0769,19.506,18.5789,2.3574,2.5169,2.4918,59.5316,21.7635,61.0434,100.288,13.399000000000001,103.6823,3.8358,,3.8358,,-4.1316,,6.1827,,6.1827,
2709,174347,002605.XSHE,2020-12-31,2021-04-26,2020-12-31,2.745,567975979.87,628772811.33,593921507.27,61.5456,31.9715,32.836999999999996,44.2673,57.2127,75.4567,51.2497,44.2673,18.7632,5.8619,1.4212,48.0981,45.4321,51.9477,110.4193,20.5233,83.6208,47.523999999999994,,47.523999999999994,,162.8425,,156.0618,,217.0611,
2710,174348,300698.XSHE,2020-12-31,2021-04-26,2020-12-31,-0.08,-13120935.56,3227495.48,2548949.95,-2.7946,-3.4569,-0.8288,-1.3219999999999998,20.7395,99.3304,-1.6855,-1.3219999999999998,9.3376,4.6289,0.5657,,,,116.2499,-3.1844,-475.5927,2.7478,,2.7478,,-171.2795,,-158.0342,,-368.9761,
2711,174349,300466.XSHE,2020-12-31,2021-04-26,2020-12-31,0.0352,-1267310.72,-4315723.2,9733608.78,2.2093,-0.1478,0.8453,1.9103,38.2382,100.7918,2.7533,1.9103,14.1769,11.0101,1.8272,-29.5884,66.7331,-6.6912,73.2665,0.0282,,8.908,,8.908,,107.2461,,104.9646,,109.3103,
2712,174350,603519.XSHG,2020-12-31,2021-04-26,2020-12-31,0.43,93740251.66,109670699.73,-966128.58,12.8162,12.561,7.2494,7.3632,13.9424,91.557,8.3346,7.3632,0.4107,0.8358,0.8635,101.2014,-0.8915,98.009,58.4401,9.6024,113.7321,1.1432,,1.1432,,-28.6719,,-27.65,,-27.65,
2713,174351,300426.XSHE,2020-12-31,2021-04-26,2020-12-31,-0.2,-86085464.91,-77291618.9,-3642437.46,-64.9211,-70.842,-3.6861,-41.9995,30.980999999999998,138.8199,-42.9521,-41.9995,4.8688,23.1307,41.4685,,,,39.1844,-107.32,,273.3488,,273.3488,,32.5535,,34.074,,26.1005,
2714,174352,600439.XSHG,2020-12-31,2021-04-26,2020-12-31,0.0337,18310862.0,25048551.17,4910651.91,1.354,0.65,0.7553,2.8039,33.7545,98.1161,2.2743,2.8039,9.7845,5.5652,12.0939,73.8225,14.4726,48.0077,102.0121,11.0355,585.7695,-26.9174,,-26.9174,,-86.771,,-82.3746,,-81.9909,
2715,174353,688590.XSHG,2020-12-31,2021-04-26,2020-12-31,0.58,64614645.13,91902683.23,-40459.8,10.1695,8.0517,5.0408,7.9241,32.5643,91.4452,8.5015,7.9241,5.6047,6.0920000000000005,2.459,101.6532,-0.0448,79.1745,102.0442,2.7557,32.2123,-3.8846,,-3.8846,,2.8839,,-0.2156,,2.5542,
2716,174354,300419.XSHE,2020-12-31,2021-04-26,2020-12-31,0.06,13407468.73,14537434.11,11011808.61,2.7097,1.6305,1.6382,3.4399,19.8582,97.7283,4.0680000000000005,3.4399,2.9277,5.8706,-0.1659,55.9882,42.4099,60.1709,154.8906,22.5673,993.4101,3.0416,,3.0416,,189.0062,,174.0398,,175.2665,
2717,174355,000863.XSHE,2020-12-31,2021-04-26,2020-12-31,0.23,184036234.46,302869150.17,-729477016.02,5.5673,3.4189999999999996,1.855,4.2661,14.9477,93.8056,-8.7887,4.2661,2.9179,3.8612,1.7643,103.3046,-248.8149,61.4121,84.0072,57.7962,933.0415,145.9982,,145.9982,,-243.7409,,-1.1329,,6.2337,
2718,174356,300718.XSHE,2020-12-31,2021-04-26,2020-12-31,0.73,113437063.41,136830173.44,32945377.92,11.7378,9.1625,10.2805,22.3148,35.8178,79.1179,26.1426,22.3148,2.3662,6.5411,0.04,80.7664,19.4466,78.0598,75.4387,15.7798,75.5659,9.0554,,9.0554,,13.5762,,11.9233,,13.6144,
2719,174357,688628.XSHG,2020-12-31,2021-04-26,2020-12-31,1.78,142779196.29,169010604.48,,43.2211,41.9816,26.5024,16.5988,38.4487,80.9149,18.8449,16.5988,7.3181,5.9338,0.5760000000000001,99.7183,,97.1322,114.8841,25.9364,135.8986,63.982,,63.982,,178.0155,,175.9514,,175.9508,
2720,174358,002621.XSHE,2020-12-31,2021-04-26,2020-12-31,-0.58,-526518487.12,42865510.78,71129549.09,-43.4673,-47.8669,-14.5745,-160.2903,56.1337,87.9731,-145.8053,-160.2903,9.0484,29.1799,3.9573,,,,85.2059,-19.9472,-165.8544,-43.4103,,-43.4103,,-312.3761,,-406.6213,,-499.4141,
2721,174359,300885.XSHE,2020-12-31,2021-04-26,2020-12-31,0.963,55886910.27,67000048.04,3413317.56,12.4183,11.082,11.6131,28.9465,43.5466,69.0318,31.8904,28.9465,1.0781,4.5696,2.2488,91.7087,4.6721,89.2391,86.4153,21.7185,70.1317,18.5457,,18.5457,,9.5722,,5.1406,,5.1406,
2722,174360,300819.XSHE,2020-12-31,2021-04-26,2020-12-31,0.06,4944997.92,8709953.6,346199.09,0.9169,0.7804,0.2121,0.4812,19.7397,97.4943,2.3698,0.4812,3.1524,8.9512,-1.3519999999999999,127.3501,5.0619,85.1177,112.8622,24.1454,963.6083,-30.2574,,-30.2574,,-88.2686,,-97.1856,,-90.2619,
2723,174361,300462.XSHE,2020-12-31,2021-04-26,2020-12-31,0.68,106927565.4,95750550.04,2224645.23,7.7029,6.4768,4.3706,10.151,46.6105,92.3386,10.1252,10.151,18.631,8.7121,1.1914,70.9496,1.6484,84.0837,113.5419,-7.8968,-103.0715,-13.2211,,-13.2211,,-59.7333,,-54.2259,,-54.1856,
2724,174362,300746.XSHE,2020-12-31,2021-04-26,2020-12-31,0.31,71921298.63,116452432.38,-19954450.97,5.7804,5.9297,3.4904,3.4452,14.2096,94.88,3.7337,3.4452,1.652,3.5372,0.4106,138.9226,-23.8048,102.5835,112.3706,9.3404,182.4287,92.5936,,92.5936,,-17.2683,,-15.4607,,-23.964000000000002,
2725,174363,605088.XSHG,2020-12-31,2021-04-26,2020-12-31,0.69,51055549.72,72036121.72,13573706.69,8.6258,4.7743,4.9142,5.0101,22.1204,96.0875,5.5633,5.0101,6.3496,5.1759,2.1092,69.367,13.0708,55.3485,96.92299999999999,11.8795,303.6273,-5.3622,,-5.3622,,-23.9234,,-22.7445,,-22.7445,
2726,174364,300851.XSHE,2020-12-31,2021-04-26,2020-12-31,1.62,115004182.49,111547114.94,5216581.54,14.2159,13.5536,12.2936,33.6075,73.2755,68.9215,37.7392,33.6075,8.0551,12.2711,-0.7225,82.0694,3.838,95.3409,94.5039,28.3405,91.1901,4.2827,,4.2827,,1.7939,,1.6149,,1.6149,
2727,174365,603226.XSHG,2020-12-31,2021-04-26,2020-12-31,0.29,57294529.56,72409083.28,4443371.4,6.34,5.9669,4.9831,10.1042,25.8753,87.9639,12.0128,10.1042,7.1301,5.8492,-2.9812,101.2235,6.2116,94.1151,108.5545,10.1145,84.0352,-24.4791,,-24.4791,,-43.8872,,-46.0977,,-46.018,
2728,174366,600337.XSHG,2020-12-31,2021-04-26,2020-12-31,0.19,100624272.39,112423828.05,12115286.05,6.9079999999999995,2.2686,3.8527,6.5923,48.7044,97.5407,7.5797,6.5923,31.7534,9.5398,2.3432,32.0656,3.4555,32.8398,106.7197,13.5864,552.4459,-18.1936,,-18.1936,,-36.9576,,-34.1585,,-33.9128,
2729,174367,300424.XSHE,2020-12-31,2021-04-26,2020-12-31,-1.3631,-336505366.22,-27380152.22,-38563539.63,-37.974000000000004,-39.0811,-16.1913,-31.3501,23.4813,102.2376,-31.787,-31.3501,2.2685,15.7519,3.573,,,,99.414,1.6608,,-18.131,,-18.131,,-693.7946,,-679.5511,,-583.1263,
2730,174368,300219.XSHE,2020-12-31,2021-04-26,2020-12-31,0.13,54373812.58,185552610.24,12691257.38,4.9544,2.9031,2.0369,2.4021,21.3573,94.0611,3.177,2.4021,3.1536,5.7633,0.1577,180.6395,12.3552,58.5976,78.2518,10.0028,168.4278,-13.0573,,-13.0573,,110.7638,,107.994,,110.5867,
2731,174369,688058.XSHG,2020-12-31,2021-04-26,2020-12-31,1.53,49239726.23,57952915.66,11620409.63,6.3609,5.1299,6.2525,33.9669,87.9379,68.2032,38.4499,33.9669,27.5455,9.06,-3.5389999999999997,80.2355,16.0884,80.648,83.4363,14.7436,46.3682,27.1858,,27.1858,,0.5694,,5.8226,,-0.3069,
2732,174370,300840.XSHE,2020-12-31,2021-04-26,2020-12-31,0.23,35120201.96,67566410.46,4289990.2,6.2227,4.5895,5.0207,7.6093,32.3951,89.2031,9.4012,7.6093,11.8028,6.58,-0.2087,115.984,7.3642,73.7534,113.3073,12.0089,111.2254,16.9395,,16.9395,,-32.5821,,-30.6605,,-30.6605,
2733,174371,002497.XSHE,2020-12-31,2021-04-26,2020-12-31,0.34,299127810.89,428125183.35,33056105.03,8.135,7.5141,5.6594,10.5996,30.8689,86.8276,13.3927,10.5996,2.407,11.0295,1.511,100.7314,7.7776,92.3681,74.892,16.2849,123.6287,1.6711,,1.6711,,192.5674,,348.9799,,351.7907,
2734,174372,002906.XSHE,2020-12-31,2021-04-27,2020-12-31,0.39,119193858.04,175597111.12,35812731.2,5.1548,3.3937,3.7152,5.3381,23.6173,94.7962,5.188,5.3381,5.4510000000000005,4.0714,0.0168,100.4738,20.4915,65.8365,102.5236,4.0053,76.9697,-0.2653,,-0.2653,,233.9536,,143.3654,,143.0404,
2735,174373,300643.XSHE,2020-12-31,2021-04-27,2020-12-31,0.18,21070334.71,29089305.23,2710421.06,8.1917,4.7471,4.0235,4.6944,28.195,96.3115,5.8415,4.6944,6.0331,11.9032,1.847,62.5694,5.83,57.9499,90.8504,15.2088,412.3289,71.8959,,71.8959,,111.9908,,95.8306,,83.3024,
2736,174374,002378.XSHE,2020-12-31,2021-04-27,2020-12-31,0.04,-21736691.37,3487983.31,-3603022.1,2.2061,-1.2899,0.9889,1.944,13.9267,99.8194,2.2677,1.944,1.4674,5.2917,4.4962,9.5911,-9.9074,-58.4698,103.8338,35.8779,19864.8717,5.6585,,5.6585,,114.9599,,112.7606,,112.8895,
2737,174375,603681.XSHG,2020-12-31,2021-04-27,2020-12-31,1.05,119985455.9,136415878.01,47138432.91,12.0124,8.2125,6.6821,7.2699,14.4068,94.3492,8.122,7.2699,0.8016,1.7968,1.374,69.7435,24.0998,68.3673,91.506,8.9136,157.7389,12.5834,,12.5834,,17.8462,,18.3593,,18.3593,
2738,174376,601098.XSHG,2020-12-31,2021-04-27,2020-12-31,0.8,1193232621.1,1386188606.88,124816544.67,10.3889,8.6266,6.8795,14.7626,41.1441,86.7642,15.1766,14.7626,15.4346,12.5669,-1.1703,88.2179,7.9434,83.0369,102.9728,8.7621,66.1996,2.0676,,2.0676,,9.3449,,9.8596,,12.6439,
2739,174377,600060.XSHG,2020-12-31,2021-04-27,2020-12-31,0.91,448138339.96,990098290.83,429875526.64,7.9301,2.9727,5.024,3.8804,17.901,97.4816,4.1465,3.8804,8.988999999999999,1.4967,0.1003,60.2382,26.1539,37.4865,97.0609,0.316,12.5473,15.2764,,15.2764,,121.1014,,89.0666,,114.9841,
2740,174378,600227.XSHG,2020-12-31,2021-04-27,2020-12-31,0.0328,34563693.75,178448248.41,1398616.72,1.7418,1.0827,1.1191,2.7182,31.3692,90.7389,4.0827,2.7182,6.4844,9.2625,1.7311,302.207,2.3686,62.1589,100.7928,13.73,148.2542,-4.9072,,-4.9072,,104.6034,,103.0595,,103.2523,
2741,174379,601609.XSHG,2020-12-31,2021-04-27,2020-12-31,0.37,618700822.3,749574128.85,-221231738.83,8.8882,10.7353,4.2649,1.0675,4.0839,98.3993,1.3771,1.0675,0.4546,1.0612,0.4035,119.9114,-35.391,120.7826,109.0688,0.4418,27.6021,14.2623,,14.2623,,3.3318,,0.9886,,3.6178,
2742,174380,688579.XSHG,2020-12-31,2021-04-27,2020-12-31,0.2421,76853883.13,88622049.2,2575829.55,8.9047,7.5032,6.7207,18.4094,55.3742,82.1125,19.657,18.4094,7.3971,10.2286,-0.9226,91.9406,2.6723,84.2621,99.7879,25.8243,144.3711,1.4065,,1.4065,,17.0839,,16.6693,,16.6693,
2743,174381,601702.XSHG,2020-12-31,2021-04-27,2020-12-31,0.31,229499353.89,267737343.41,2749604.74,11.9356,10.9801,5.2671,6.1339999999999995,16.5118,93.4167,6.6916,6.1339999999999995,0.6809,1.6880000000000002,2.4304,98.2141,1.0086,91.9942,97.7362,-0.6434,-9.7734,13.2701,,13.2701,,30.6473,,35.9256,,35.9311,
2744,174382,002756.XSHE,2020-12-31,2021-04-27,2020-12-31,0.72,180891401.55,293968484.76,-8527215.7,6.9556,4.8769,5.1988,5.1765,12.3275,94.0889,6.5479,5.1765,0.9493,1.6005,-0.0925,91.5478,-2.6556,70.1138,102.3251,11.0393,186.7549,1.2976,,1.2976,,-21.476,,-24.3582,,-24.9065,
2745,174383,600537.XSHG,2020-12-31,2021-04-27,2020-12-31,-0.55,-789904121.67,-242489667.21,23281504.86,-21.7669,-26.3533,-9.3586,-15.9207,3.0799,105.9173,-14.8531,-15.9207,2.8647,2.2995,0.4314,,,,95.1295,10.8247,,15.1437,,15.1437,,-126.6363,,-115.3221,,-115.3221,
2746,174385,000848.XSHE,2020-12-31,2021-04-27,2020-12-31,0.4,429639051.19,593120173.84,538278.63,20.5952,20.4738,13.9869,23.2976,50.1253,68.1229,31.426,23.2976,15.3863,2.8999,-1.7405,101.3934,0.092,99.4101,102.7202,20.3451,63.8236,-17.5025,,-17.5025,,-5.4479999999999995,,-6.9478,,-7.0299,
2747,174386,605007.XSHG,2020-12-31,2021-04-27,2020-12-31,0.93,313111252.85,413359893.2,-6672151.15,25.1137,23.2262,11.4479,12.8501,23.1258,84.3107,15.8651,12.8501,4.3022,1.817,0.5069,93.4257,-1.508,92.4841,90.6869,6.8796,43.849,10.8898,,10.8898,,71.0774,,69.9143,,69.9143,
2748,174387,603508.XSHG,2020-12-31,2021-04-27,2020-12-31,-2.16,-594606948.27,252027011.37,5036642.8,-13.9743,-14.4676,-12.0428,-66.491,59.7049,70.1232,-60.5994,-66.491,5.71,14.7754,-5.3366,,,,91.8308,45.4897,152.2573,-6.5136,,-6.5136,,-161.9284,,-169.7458,,-172.7608,
2749,174388,688168.XSHG,2020-12-31,2021-04-27,2020-12-31,0.87,32099198.7,46560090.44,12524048.94,4.404,3.1787,4.0341,16.9606,63.4873,82.2855,18.7652,16.9606,9.8243,11.892999999999999,-0.9676,94.4007,25.3925,72.1761,100.6459,4.748,26.8028,5.6703,,5.6703,,-36.656,,-38.9911,,-39.715,
